"network","mutualism","rows","columns","richness","interactions","connectance","degree_variance","nestedness","std_nestedness","p_nestedness","modularity","std_modularity","p_modularity","PC1","PC2"
"AE_Bluthgen_etal_2004_bin","AE",48,41,89,284,0.144308943089431,39.5569458631256,44.8153129528309,15.387184328272,0,0.303672,-2.24833565244793,0.97,-3.10058920629861,-0.980631243284262
"AE_Rico-Gray_benito_bin","AE",38,10,48,95,0.25,18.2960992907801,39.1658750820903,3.54532752773503,0,0.36687,-0.0596982007688756,0.46,0.011244982604424,-0.307597079675282
"AE_Rico-Gray_mancha_bin","AE",99,28,127,281,0.101370851370851,58.3733283339583,40.5937371514751,14.8044456721181,0,0.465825,2.54047503533571,0,-3.13479491910301,1.44601019479477
"AE_Rico-Gray_xalapa_bin","AE",12,5,17,13,0.216666666666667,0.889705882352941,2.63157894736842,-1.63873410988354,0.99,0.745562,2.67451413596234,0,1.96362615418762,1.25242859673639
"AE_Rico-Gray_zapo_bin","AE",46,13,59,125,0.209030100334448,20.4254821741672,35.5539884145005,4.52282931840914,0,0.45536,3.23859726458361,0,0.300949635307798,1.46759697053695
"AM_Davidson_etal_1989_bin","AM",8,16,24,19,0.1484375,0.86231884057971,4.27927927927928,-1.91149121562169,0.97,0.778393,2.1326177798627,0.01,1.64179061259443,1.38701377619533
"AM_Fonseca&Ganade_1996_bin","AM",15,24,39,45,0.125,2.42914979757085,12.7952755905512,-0.36497045516931,0.62,0.674074,2.1808582658006,0.03,1.18843623530019,1.58016954470215
"AM_Izzo_mtcCOLpen_bin","AM",5,6,11,7,0.233333333333333,0.218181818181818,8,0.5,0.71,0.693878,2.17137171986482,0,1.7545378564761,0.883386055420327
"AM_Izzo_mtcDIM100_bin","AM",7,9,16,11,0.174603174603175,0.25,7.01754385964912,0.099432039480067,0.69,0.77686,1.84741427015155,0.03,1.53786817734822,1.06059582266933
"AM_Izzo_mtcFLO_bin","AM",8,13,21,17,0.163461538461538,0.847619047619048,11.3207547169811,0.65886834726569,0.3,0.685121,1.55761424297623,0.08,1.30878768939055,0.996996610178792
"AM_Izzo_mtcPA10_bin","AM",7,8,15,9,0.160714285714286,0.314285714285714,0,-1.11201893091756,1,0.790123,2.19367830042589,0,1.72653311031967,1.29810583482863
"AM_Izzo_mtcPAcamp_bin","AM",9,12,21,16,0.148148148148148,0.461904761904762,4.90196078431373,-1.84818679392062,0.96,0.78125,1.98456245788133,0.02,1.65380390688908,1.3058162369424
"AM_Izzo_mtcPOW_bin","AM",8,10,18,12,0.15,0.470588235294118,4.10958904109589,-0.321317584803281,0.69,0.777778,1.84847457923324,0.04,1.49950216146382,1.19799381344763
"CC_Johnson&Ruben_1988_bin","CC",32,4,36,53,0.4140625,20.8539682539683,46.2957693037374,1.43714588101914,0.05,0.360983,0.583106731513192,0.23,0.823244613857611,-0.916487621026441
